cell_id	technology	cell_line	prob_hypo	pred
2460	DropSeq	HCC1806	0.9999991655349731	Hypo
2461	DropSeq	HCC1806	0.6005477905273438	Hypo
2462	DropSeq	HCC1806	0.0026260865852236748	Norm
2463	DropSeq	HCC1806	0.9999854564666748	Hypo
2464	DropSeq	HCC1806	0.882428765296936	Hypo
2465	DropSeq	HCC1806	0.9999997615814209	Hypo
2466	DropSeq	HCC1806	0.9999990463256836	Hypo
2467	DropSeq	HCC1806	0.9999998807907104	Hypo
2468	DropSeq	HCC1806	0.9810296297073364	Hypo
2469	DropSeq	HCC1806	0.0207351204007864	Norm
2470	DropSeq	HCC1806	0.9999184608459473	Hypo
2471	DropSeq	HCC1806	0.8185986280441284	Hypo
2472	DropSeq	HCC1806	2.8095159905205946e-06	Norm
2473	DropSeq	HCC1806	0.05762708559632301	Norm
2474	DropSeq	HCC1806	0.9941084384918213	Hypo
2475	DropSeq	HCC1806	0.9667343497276306	Hypo
2476	DropSeq	HCC1806	0.04119560495018959	Norm
2477	DropSeq	HCC1806	0.9969214200973511	Hypo
2478	DropSeq	HCC1806	0.9998898506164551	Hypo
2479	DropSeq	HCC1806	0.0037672044709324837	Norm
2480	DropSeq	HCC1806	0.00012765020073857158	Norm
2481	DropSeq	HCC1806	0.9993724226951599	Hypo
2482	DropSeq	HCC1806	8.937327947933227e-05	Norm
2483	DropSeq	HCC1806	0.0018430170603096485	Norm
2484	DropSeq	HCC1806	0.9999988079071045	Hypo
2485	DropSeq	HCC1806	0.9990441203117371	Hypo
2486	DropSeq	HCC1806	0.9784411191940308	Hypo
2487	DropSeq	HCC1806	0.9975300431251526	Hypo
2488	DropSeq	HCC1806	0.999924898147583	Hypo
2489	DropSeq	HCC1806	0.0019340115832164884	Norm
2490	DropSeq	HCC1806	0.9999740123748779	Hypo
2491	DropSeq	HCC1806	1.8910281141870655e-05	Norm
2492	DropSeq	HCC1806	0.9999253749847412	Hypo
2493	DropSeq	HCC1806	0.999993085861206	Hypo
2494	DropSeq	HCC1806	0.0010253482032567263	Norm
2495	DropSeq	HCC1806	0.0006242998060770333	Norm
2496	DropSeq	HCC1806	0.005085633601993322	Norm
2497	DropSeq	HCC1806	0.7315484881401062	Hypo
2498	DropSeq	HCC1806	0.9999998807907104	Hypo
2499	DropSeq	HCC1806	0.004404949024319649	Norm
2500	DropSeq	HCC1806	0.0007905422244220972	Norm
2501	DropSeq	HCC1806	0.04642074182629585	Norm
2502	DropSeq	HCC1806	0.9999972581863403	Hypo
2503	DropSeq	HCC1806	0.012135240249335766	Norm
2504	DropSeq	HCC1806	0.9990911483764648	Hypo
2505	DropSeq	HCC1806	0.999997615814209	Hypo
2506	DropSeq	HCC1806	0.023848090320825577	Norm
2507	DropSeq	HCC1806	0.9995668530464172	Hypo
2508	DropSeq	HCC1806	0.999998927116394	Hypo
2509	DropSeq	HCC1806	0.9999597072601318	Hypo
2510	DropSeq	HCC1806	0.7105277180671692	Hypo
2511	DropSeq	HCC1806	6.996550655458122e-05	Norm
2512	DropSeq	HCC1806	0.9999980926513672	Hypo
2513	DropSeq	HCC1806	0.0010554739274084568	Norm
2514	DropSeq	HCC1806	0.9973061084747314	Hypo
2515	DropSeq	HCC1806	0.00856043491512537	Norm
2516	DropSeq	HCC1806	0.999769389629364	Hypo
2517	DropSeq	HCC1806	0.26753416657447815	Norm
2518	DropSeq	HCC1806	0.07699955999851227	Norm
2519	DropSeq	HCC1806	0.9172314405441284	Hypo
2520	DropSeq	HCC1806	0.7075991034507751	Hypo
2521	DropSeq	HCC1806	0.0001795964635675773	Norm
2522	DropSeq	HCC1806	0.5305556654930115	Hypo
2523	DropSeq	HCC1806	0.9996768236160278	Hypo
2524	DropSeq	HCC1806	0.9999688863754272	Hypo
2525	DropSeq	HCC1806	0.9913662075996399	Hypo
2526	DropSeq	HCC1806	0.009341559372842312	Norm
2527	DropSeq	HCC1806	0.003800168400630355	Norm
2528	DropSeq	HCC1806	1.0	Hypo
2529	DropSeq	HCC1806	1.0	Hypo
2530	DropSeq	HCC1806	0.7843374013900757	Hypo
2531	DropSeq	HCC1806	0.9999978542327881	Hypo
2532	DropSeq	HCC1806	0.9305057525634766	Hypo
2533	DropSeq	HCC1806	0.9997876286506653	Hypo
2534	DropSeq	HCC1806	0.8480389714241028	Hypo
2535	DropSeq	HCC1806	0.8223105072975159	Hypo
2536	DropSeq	HCC1806	0.9998669624328613	Hypo
2537	DropSeq	HCC1806	0.29792526364326477	Norm
2538	DropSeq	HCC1806	0.9999966621398926	Hypo
2539	DropSeq	HCC1806	0.007499833591282368	Norm
2540	DropSeq	HCC1806	0.9870970249176025	Hypo
2541	DropSeq	HCC1806	0.7000808119773865	Hypo
2542	DropSeq	HCC1806	0.9998940229415894	Hypo
2543	DropSeq	HCC1806	0.9999957084655762	Hypo
2544	DropSeq	HCC1806	0.9871823787689209	Hypo
2545	DropSeq	HCC1806	0.9996999502182007	Hypo
2546	DropSeq	HCC1806	0.9939748644828796	Hypo
2547	DropSeq	HCC1806	0.021111195906996727	Norm
2548	DropSeq	HCC1806	0.11493012309074402	Norm
2549	DropSeq	HCC1806	0.9999996423721313	Hypo
2550	DropSeq	HCC1806	0.9682530164718628	Hypo
2551	DropSeq	HCC1806	0.9997861981391907	Hypo
2552	DropSeq	HCC1806	9.424775635125116e-05	Norm
2553	DropSeq	HCC1806	8.459957462036982e-05	Norm
2554	DropSeq	HCC1806	0.9999998807907104	Hypo
2555	DropSeq	HCC1806	0.999995231628418	Hypo
2556	DropSeq	HCC1806	0.005735122133046389	Norm
2557	DropSeq	HCC1806	0.9357853531837463	Hypo
2558	DropSeq	HCC1806	0.9997715353965759	Hypo
2559	DropSeq	HCC1806	0.00147908681537956	Norm
2560	DropSeq	HCC1806	0.9999998807907104	Hypo
2561	DropSeq	HCC1806	0.7465089559555054	Hypo
2562	DropSeq	HCC1806	0.012915043160319328	Norm
2563	DropSeq	HCC1806	0.00013648510503116995	Norm
2564	DropSeq	HCC1806	0.9940212368965149	Hypo
2565	DropSeq	HCC1806	2.7647149181575514e-05	Norm
2566	DropSeq	HCC1806	0.002921701641753316	Norm
2567	DropSeq	HCC1806	0.12120480835437775	Norm
2568	DropSeq	HCC1806	0.00770887965336442	Norm
2569	DropSeq	HCC1806	0.1392010748386383	Norm
2570	DropSeq	HCC1806	0.00012955532292835414	Norm
2571	DropSeq	HCC1806	0.3507617115974426	Norm
2572	DropSeq	HCC1806	0.9999539852142334	Hypo
2573	DropSeq	HCC1806	0.015929657965898514	Norm
2574	DropSeq	HCC1806	0.9998974800109863	Hypo
2575	DropSeq	HCC1806	1.0	Hypo
2576	DropSeq	HCC1806	0.801144540309906	Hypo
2577	DropSeq	HCC1806	0.01669919118285179	Norm
2578	DropSeq	HCC1806	0.9999228715896606	Hypo
2579	DropSeq	HCC1806	0.040622204542160034	Norm
2580	DropSeq	HCC1806	0.9998910427093506	Hypo
2581	DropSeq	HCC1806	0.0002899512473959476	Norm
2582	DropSeq	HCC1806	0.998616099357605	Hypo
2583	DropSeq	HCC1806	0.036424145102500916	Norm
2584	DropSeq	HCC1806	0.9999939203262329	Hypo
2585	DropSeq	HCC1806	0.0283487681299448	Norm
2586	DropSeq	HCC1806	0.000701762328390032	Norm
2587	DropSeq	HCC1806	0.007561137434095144	Norm
2588	DropSeq	HCC1806	0.9974053502082825	Hypo
2589	DropSeq	HCC1806	0.006905737332999706	Norm
2590	DropSeq	HCC1806	0.006278571672737598	Norm
2591	DropSeq	HCC1806	0.9999827146530151	Hypo
2592	DropSeq	HCC1806	0.010769011452794075	Norm
2593	DropSeq	HCC1806	0.5894270539283752	Hypo
2594	DropSeq	HCC1806	0.9999914169311523	Hypo
2595	DropSeq	HCC1806	0.9998599290847778	Hypo
2596	DropSeq	HCC1806	0.9998973608016968	Hypo
2597	DropSeq	HCC1806	0.0036839074455201626	Norm
2598	DropSeq	HCC1806	0.10360275208950043	Norm
2599	DropSeq	HCC1806	0.08926761150360107	Norm
2600	DropSeq	HCC1806	0.9999985694885254	Hypo
2601	DropSeq	HCC1806	0.9991346001625061	Hypo
2602	DropSeq	HCC1806	0.001558948657475412	Norm
2603	DropSeq	HCC1806	0.27404046058654785	Norm
2604	DropSeq	HCC1806	0.9947472214698792	Hypo
2605	DropSeq	HCC1806	0.9979687333106995	Hypo
2606	DropSeq	HCC1806	0.9999480247497559	Hypo
2607	DropSeq	HCC1806	1.0	Hypo
2608	DropSeq	HCC1806	7.517755875596777e-05	Norm
2609	DropSeq	HCC1806	0.9999955892562866	Hypo
2610	DropSeq	HCC1806	0.053370822221040726	Norm
2611	DropSeq	HCC1806	0.002164301462471485	Norm
2612	DropSeq	HCC1806	0.992982029914856	Hypo
2613	DropSeq	HCC1806	0.9918925762176514	Hypo
2614	DropSeq	HCC1806	0.1397922933101654	Norm
2615	DropSeq	HCC1806	0.010784465819597244	Norm
2616	DropSeq	HCC1806	0.999998927116394	Hypo
2617	DropSeq	HCC1806	0.9765753149986267	Hypo
2618	DropSeq	HCC1806	0.9993067979812622	Hypo
2619	DropSeq	HCC1806	0.017771489918231964	Norm
2620	DropSeq	HCC1806	0.9999997615814209	Hypo
2621	DropSeq	HCC1806	0.9986717700958252	Hypo
2622	DropSeq	HCC1806	0.0008022357360459864	Norm
2623	DropSeq	HCC1806	0.0009310977184213698	Norm
2624	DropSeq	HCC1806	0.09025319665670395	Norm
2625	DropSeq	HCC1806	0.0022696706000715494	Norm
2626	DropSeq	HCC1806	0.0011708027450367808	Norm
2627	DropSeq	HCC1806	0.05073142424225807	Norm
2628	DropSeq	HCC1806	0.9864619374275208	Hypo
2629	DropSeq	HCC1806	0.9960493445396423	Hypo
2630	DropSeq	HCC1806	0.9756714105606079	Hypo
2631	DropSeq	HCC1806	0.0014150692149996758	Norm
2632	DropSeq	HCC1806	0.06814192980527878	Norm
2633	DropSeq	HCC1806	0.9999980926513672	Hypo
2634	DropSeq	HCC1806	0.8759194612503052	Hypo
2635	DropSeq	HCC1806	0.0015957041177898645	Norm
2636	DropSeq	HCC1806	0.00029826510581187904	Norm
2637	DropSeq	HCC1806	0.0005339338094927371	Norm
2638	DropSeq	HCC1806	0.005182856228202581	Norm
2639	DropSeq	HCC1806	0.053931064903736115	Norm
2640	DropSeq	HCC1806	0.003966599237173796	Norm
2641	DropSeq	HCC1806	0.005426137708127499	Norm
2642	DropSeq	HCC1806	0.9913429021835327	Hypo
2643	DropSeq	HCC1806	0.9991949200630188	Hypo
2644	DropSeq	HCC1806	0.16941022872924805	Norm
2645	DropSeq	HCC1806	1.1272802566963946e-06	Norm
2646	DropSeq	HCC1806	0.17943742871284485	Norm
2647	DropSeq	HCC1806	0.0007424547802656889	Norm
2648	DropSeq	HCC1806	0.00013567724090535194	Norm
2649	DropSeq	HCC1806	0.9999997615814209	Hypo
2650	DropSeq	HCC1806	0.9999866485595703	Hypo
2651	DropSeq	HCC1806	0.003065565600991249	Norm
2652	DropSeq	HCC1806	0.02180669642984867	Norm
2653	DropSeq	HCC1806	0.9999996423721313	Hypo
2654	DropSeq	HCC1806	0.9958198070526123	Hypo
2655	DropSeq	HCC1806	0.009661758318543434	Norm
2656	DropSeq	HCC1806	0.9997774958610535	Hypo
2657	DropSeq	HCC1806	0.7841868996620178	Hypo
2658	DropSeq	HCC1806	0.030470620840787888	Norm
2659	DropSeq	HCC1806	0.9699454307556152	Hypo
2660	DropSeq	HCC1806	0.908163845539093	Hypo
2661	DropSeq	HCC1806	0.9996659755706787	Hypo
2662	DropSeq	HCC1806	0.9999933242797852	Hypo
2663	DropSeq	HCC1806	1.0	Hypo
2664	DropSeq	HCC1806	0.018088048323988914	Norm
2665	DropSeq	HCC1806	2.228920675406698e-05	Norm
2666	DropSeq	HCC1806	0.0022690033074468374	Norm
2667	DropSeq	HCC1806	0.9999988079071045	Hypo
2668	DropSeq	HCC1806	0.00465726014226675	Norm
2669	DropSeq	HCC1806	0.20348185300827026	Norm
2670	DropSeq	HCC1806	0.9583188891410828	Hypo
2671	DropSeq	HCC1806	0.15892253816127777	Norm
2672	DropSeq	HCC1806	0.9998916387557983	Hypo
2673	DropSeq	HCC1806	0.2009001076221466	Norm
2674	DropSeq	HCC1806	0.7813804745674133	Hypo
2675	DropSeq	HCC1806	0.0007739489083178341	Norm
2676	DropSeq	HCC1806	0.9999994039535522	Hypo
2677	DropSeq	HCC1806	0.031236981973052025	Norm
2678	DropSeq	HCC1806	2.904112079704646e-07	Norm
2679	DropSeq	HCC1806	0.9999725818634033	Hypo
2680	DropSeq	HCC1806	0.00016846727521624416	Norm
2681	DropSeq	HCC1806	0.0016574969049543142	Norm
2682	DropSeq	HCC1806	0.0002531906357035041	Norm
2683	DropSeq	HCC1806	0.02336086332798004	Norm
2684	DropSeq	HCC1806	0.9999567270278931	Hypo
2685	DropSeq	HCC1806	0.19031213223934174	Norm
2686	DropSeq	HCC1806	0.9997078776359558	Hypo
2687	DropSeq	HCC1806	0.00012719140795525163	Norm
2688	DropSeq	HCC1806	0.9999963045120239	Hypo
2689	DropSeq	HCC1806	0.002582698129117489	Norm
2690	DropSeq	HCC1806	0.9947606921195984	Hypo
2691	DropSeq	HCC1806	6.58786520943977e-05	Norm
2692	DropSeq	HCC1806	8.508840983267874e-05	Norm
2693	DropSeq	HCC1806	0.005692831240594387	Norm
2694	DropSeq	HCC1806	0.003029996296390891	Norm
2695	DropSeq	HCC1806	0.002040645806118846	Norm
2696	DropSeq	HCC1806	0.9999977350234985	Hypo
2697	DropSeq	HCC1806	0.993590235710144	Hypo
2698	DropSeq	HCC1806	0.97868812084198	Hypo
2699	DropSeq	HCC1806	2.0963616407243535e-05	Norm
2700	DropSeq	HCC1806	0.999846339225769	Hypo
2701	DropSeq	HCC1806	0.3598897159099579	Norm
2702	DropSeq	HCC1806	0.999723494052887	Hypo
2703	DropSeq	HCC1806	0.9962322115898132	Hypo
2704	DropSeq	HCC1806	0.7400240898132324	Hypo
2705	DropSeq	HCC1806	0.0041238097473979	Norm
2706	DropSeq	HCC1806	8.203119250538293e-07	Norm
2707	DropSeq	HCC1806	0.9726294279098511	Hypo
2708	DropSeq	HCC1806	9.53902563196607e-05	Norm
2709	DropSeq	HCC1806	0.9972870349884033	Hypo
2710	DropSeq	HCC1806	0.06421910971403122	Norm
2711	DropSeq	HCC1806	0.010903135873377323	Norm
2712	DropSeq	HCC1806	0.9988162517547607	Hypo
2713	DropSeq	HCC1806	0.803311824798584	Hypo
2714	DropSeq	HCC1806	0.9999912977218628	Hypo
2715	DropSeq	HCC1806	0.00027607366791926324	Norm
2716	DropSeq	HCC1806	0.009687177836894989	Norm
2717	DropSeq	HCC1806	0.002626473782584071	Norm
2718	DropSeq	HCC1806	0.07933475077152252	Norm
2719	DropSeq	HCC1806	0.0032366691157221794	Norm
2720	DropSeq	HCC1806	0.995658278465271	Hypo
2721	DropSeq	HCC1806	1.0	Hypo
2722	DropSeq	HCC1806	0.7071294784545898	Hypo
2723	DropSeq	HCC1806	0.9990991353988647	Hypo
2724	DropSeq	HCC1806	0.0015562345506623387	Norm
2725	DropSeq	HCC1806	0.9997230172157288	Hypo
2726	DropSeq	HCC1806	0.09535518288612366	Norm
2727	DropSeq	HCC1806	0.012407793663442135	Norm
2728	DropSeq	HCC1806	0.00800401996821165	Norm
2729	DropSeq	HCC1806	0.9998844861984253	Hypo
2730	DropSeq	HCC1806	0.047770824283361435	Norm
2731	DropSeq	HCC1806	0.9999997615814209	Hypo
2732	DropSeq	HCC1806	1.0	Hypo
2733	DropSeq	HCC1806	0.031185930594801903	Norm
2734	DropSeq	HCC1806	0.9999786615371704	Hypo
2735	DropSeq	HCC1806	0.9987384676933289	Hypo
2736	DropSeq	HCC1806	0.9991312623023987	Hypo
2737	DropSeq	HCC1806	1.0	Hypo
2738	DropSeq	HCC1806	0.9908411502838135	Hypo
2739	DropSeq	HCC1806	0.998017430305481	Hypo
2740	DropSeq	HCC1806	0.12922850251197815	Norm
2741	DropSeq	HCC1806	0.9998579025268555	Hypo
2742	DropSeq	HCC1806	0.8440011739730835	Hypo
2743	DropSeq	HCC1806	0.0035264433827251196	Norm
2744	DropSeq	HCC1806	0.00043558591278269887	Norm
2745	DropSeq	HCC1806	0.00011447878205217421	Norm
2746	DropSeq	HCC1806	0.9925455451011658	Hypo
2747	DropSeq	HCC1806	5.4843592806719244e-05	Norm
2748	DropSeq	HCC1806	0.00038897263584658504	Norm
2749	DropSeq	HCC1806	0.7646099328994751	Hypo
2750	DropSeq	HCC1806	0.999670147895813	Hypo
2751	DropSeq	HCC1806	6.82758184211707e-07	Norm
2752	DropSeq	HCC1806	0.9998588562011719	Hypo
2753	DropSeq	HCC1806	0.9999583959579468	Hypo
2754	DropSeq	HCC1806	0.9937090873718262	Hypo
2755	DropSeq	HCC1806	0.49422526359558105	Norm
2756	DropSeq	HCC1806	0.9999957084655762	Hypo
2757	DropSeq	HCC1806	0.89117431640625	Hypo
2758	DropSeq	HCC1806	0.014517673291265965	Norm
2759	DropSeq	HCC1806	0.999894380569458	Hypo
2760	DropSeq	HCC1806	0.9986929297447205	Hypo
2761	DropSeq	HCC1806	0.0021466263569891453	Norm
2762	DropSeq	HCC1806	0.9999018907546997	Hypo
2763	DropSeq	HCC1806	0.9998161196708679	Hypo
2764	DropSeq	HCC1806	0.9901846647262573	Hypo
2765	DropSeq	HCC1806	0.9999998807907104	Hypo
2766	DropSeq	HCC1806	0.17819298803806305	Norm
2767	DropSeq	HCC1806	0.9999985694885254	Hypo
2768	DropSeq	HCC1806	0.9967318773269653	Hypo
2769	DropSeq	HCC1806	0.8645139336585999	Hypo
2770	DropSeq	HCC1806	0.007838903926312923	Norm
2771	DropSeq	HCC1806	0.9997978806495667	Hypo
2772	DropSeq	HCC1806	0.007600343786180019	Norm
2773	DropSeq	HCC1806	0.019826121628284454	Norm
2774	DropSeq	HCC1806	0.8186594247817993	Hypo
2775	DropSeq	HCC1806	4.5965145545778796e-05	Norm
2776	DropSeq	HCC1806	0.9905158281326294	Hypo
2777	DropSeq	HCC1806	0.7912902235984802	Hypo
2778	DropSeq	HCC1806	0.8995022773742676	Hypo
2779	DropSeq	HCC1806	0.684044599533081	Hypo
2780	DropSeq	HCC1806	0.9999971389770508	Hypo
2781	DropSeq	HCC1806	0.05515364930033684	Norm
2782	DropSeq	HCC1806	0.9997058510780334	Hypo
2783	DropSeq	HCC1806	0.005763341207057238	Norm
2784	DropSeq	HCC1806	0.02969108335673809	Norm
2785	DropSeq	HCC1806	0.9985859394073486	Hypo
2786	DropSeq	HCC1806	0.993062436580658	Hypo
2787	DropSeq	HCC1806	0.9996776580810547	Hypo
2788	DropSeq	HCC1806	0.9994277358055115	Hypo
2789	DropSeq	HCC1806	0.0007547669811174273	Norm
2790	DropSeq	HCC1806	0.00030030010384507477	Norm
2791	DropSeq	HCC1806	0.9992141723632812	Hypo
2792	DropSeq	HCC1806	0.7495644092559814	Hypo
2793	DropSeq	HCC1806	0.9990065693855286	Hypo
2794	DropSeq	HCC1806	0.9875996112823486	Hypo
2795	DropSeq	HCC1806	0.9999473094940186	Hypo
2796	DropSeq	HCC1806	0.9918140172958374	Hypo
2797	DropSeq	HCC1806	0.9881700277328491	Hypo
2798	DropSeq	HCC1806	0.004172795452177525	Norm
2799	DropSeq	HCC1806	0.0077597396448254585	Norm
2800	DropSeq	HCC1806	0.7117578983306885	Hypo
2801	DropSeq	HCC1806	0.9999986886978149	Hypo
2802	DropSeq	HCC1806	0.9983457326889038	Hypo
2803	DropSeq	HCC1806	0.9987461566925049	Hypo
2804	DropSeq	HCC1806	0.9544081091880798	Hypo
2805	DropSeq	HCC1806	0.9834768176078796	Hypo
2806	DropSeq	HCC1806	0.9507298469543457	Hypo
2807	DropSeq	HCC1806	0.9985363483428955	Hypo
2808	DropSeq	HCC1806	0.0007815254502929747	Norm
2809	DropSeq	HCC1806	0.9999586343765259	Hypo
2810	DropSeq	HCC1806	0.00022361581795848906	Norm
2811	DropSeq	HCC1806	0.004235859494656324	Norm
2812	DropSeq	HCC1806	1.7606306812467665e-07	Norm
2813	DropSeq	HCC1806	0.9999898672103882	Hypo
2814	DropSeq	HCC1806	0.8676219582557678	Hypo
2815	DropSeq	HCC1806	1.5069950677570887e-05	Norm
2816	DropSeq	HCC1806	0.9457526803016663	Hypo
2817	DropSeq	HCC1806	8.371345029445365e-05	Norm
2818	DropSeq	HCC1806	0.9449052214622498	Hypo
2819	DropSeq	HCC1806	0.9955940842628479	Hypo
2820	DropSeq	HCC1806	0.0020023449324071407	Norm
2821	DropSeq	HCC1806	0.0005816144403070211	Norm
2822	DropSeq	HCC1806	0.4303005635738373	Norm
2823	DropSeq	HCC1806	0.01195660699158907	Norm
2824	DropSeq	HCC1806	0.012774236500263214	Norm
2825	DropSeq	HCC1806	0.025379225611686707	Norm
2826	DropSeq	HCC1806	0.0050974744372069836	Norm
2827	DropSeq	HCC1806	0.9998682737350464	Hypo
2828	DropSeq	HCC1806	0.9997389912605286	Hypo
2829	DropSeq	HCC1806	0.01217899564653635	Norm
2830	DropSeq	HCC1806	0.0014828155981376767	Norm
2831	DropSeq	HCC1806	0.005004656035453081	Norm
2832	DropSeq	HCC1806	0.9993830919265747	Hypo
2833	DropSeq	HCC1806	0.9278228878974915	Hypo
2834	DropSeq	HCC1806	0.9999957084655762	Hypo
2835	DropSeq	HCC1806	0.0002292132267029956	Norm
2836	DropSeq	HCC1806	0.996273398399353	Hypo
2837	DropSeq	HCC1806	0.6145880222320557	Hypo
2838	DropSeq	HCC1806	0.9999955892562866	Hypo
2839	DropSeq	HCC1806	0.7789273262023926	Hypo
2840	DropSeq	HCC1806	0.9999998807907104	Hypo
2841	DropSeq	HCC1806	0.0028327088803052902	Norm
2842	DropSeq	HCC1806	0.05513344705104828	Norm
2843	DropSeq	HCC1806	0.0066033583134412766	Norm
2844	DropSeq	HCC1806	0.34932878613471985	Norm
2845	DropSeq	HCC1806	0.9884732365608215	Hypo
2846	DropSeq	HCC1806	0.001955597195774317	Norm
2847	DropSeq	HCC1806	0.998691976070404	Hypo
2848	DropSeq	HCC1806	0.9997732043266296	Hypo
2849	DropSeq	HCC1806	0.00012373627396300435	Norm
2850	DropSeq	HCC1806	0.06791920959949493	Norm
2851	DropSeq	HCC1806	0.23427002131938934	Norm
2852	DropSeq	HCC1806	0.9989951252937317	Hypo
2853	DropSeq	HCC1806	0.001685675117187202	Norm
2854	DropSeq	HCC1806	0.9999765157699585	Hypo
2855	DropSeq	HCC1806	0.9998675584793091	Hypo
2856	DropSeq	HCC1806	0.006292284000664949	Norm
2857	DropSeq	HCC1806	0.9999752044677734	Hypo
2858	DropSeq	HCC1806	0.9992701411247253	Hypo
2859	DropSeq	HCC1806	0.9999958276748657	Hypo
2860	DropSeq	HCC1806	0.9999889135360718	Hypo
2861	DropSeq	HCC1806	0.9998773336410522	Hypo
2862	DropSeq	HCC1806	0.7510315775871277	Hypo
2863	DropSeq	HCC1806	0.8114122152328491	Hypo
2864	DropSeq	HCC1806	0.9999998807907104	Hypo
2865	DropSeq	HCC1806	0.001449083094485104	Norm
2866	DropSeq	HCC1806	0.9368675351142883	Hypo
2867	DropSeq	HCC1806	0.9996127486228943	Hypo
2868	DropSeq	HCC1806	0.9999734163284302	Hypo
2869	DropSeq	HCC1806	0.9993664622306824	Hypo
2870	DropSeq	HCC1806	1.0	Hypo
2871	DropSeq	HCC1806	0.9999954700469971	Hypo
2872	DropSeq	HCC1806	0.9986011385917664	Hypo
2873	DropSeq	HCC1806	0.9969406127929688	Hypo
2874	DropSeq	HCC1806	0.9995591044425964	Hypo
2875	DropSeq	HCC1806	0.2849462032318115	Norm
2876	DropSeq	HCC1806	0.9286662340164185	Hypo
2877	DropSeq	HCC1806	0.0482984259724617	Norm
2878	DropSeq	HCC1806	3.3456624805694446e-05	Norm
2879	DropSeq	HCC1806	0.0012573021231219172	Norm
2880	DropSeq	HCC1806	0.036877382546663284	Norm
2881	DropSeq	HCC1806	0.9834226369857788	Hypo
2882	DropSeq	HCC1806	0.00491567887365818	Norm
2883	DropSeq	HCC1806	0.9998902082443237	Hypo
2884	DropSeq	HCC1806	0.999896764755249	Hypo
2885	DropSeq	HCC1806	0.7158430814743042	Hypo
2886	DropSeq	HCC1806	0.07781383395195007	Norm
2887	DropSeq	HCC1806	0.17085391283035278	Norm
2888	DropSeq	HCC1806	0.24959231913089752	Norm
2889	DropSeq	HCC1806	0.9999998807907104	Hypo
2890	DropSeq	HCC1806	9.426951146451756e-05	Norm
2891	DropSeq	HCC1806	0.9999822378158569	Hypo
2892	DropSeq	HCC1806	0.1145942211151123	Norm
2893	DropSeq	HCC1806	0.9898973703384399	Hypo
2894	DropSeq	HCC1806	0.00020014395704492927	Norm
2895	DropSeq	HCC1806	0.9997804760932922	Hypo
2896	DropSeq	HCC1806	0.9806389212608337	Hypo
2897	DropSeq	HCC1806	0.9887902736663818	Hypo
2898	DropSeq	HCC1806	0.9999953508377075	Hypo
2899	DropSeq	HCC1806	1.0	Hypo
2900	DropSeq	HCC1806	0.003333003493025899	Norm
2901	DropSeq	HCC1806	0.27248403429985046	Norm
2902	DropSeq	HCC1806	0.887412965297699	Hypo
2903	DropSeq	HCC1806	0.9999967813491821	Hypo
2904	DropSeq	HCC1806	0.00011280803300905973	Norm
2905	DropSeq	HCC1806	0.0007321948069147766	Norm
2906	DropSeq	HCC1806	0.9999969005584717	Hypo
2907	DropSeq	HCC1806	0.010334710590541363	Norm
2908	DropSeq	HCC1806	0.9999998807907104	Hypo
2909	DropSeq	HCC1806	0.9974111914634705	Hypo
2910	DropSeq	HCC1806	0.992975115776062	Hypo
2911	DropSeq	HCC1806	0.9997701048851013	Hypo
2912	DropSeq	HCC1806	0.9935219883918762	Hypo
2913	DropSeq	HCC1806	0.01549315731972456	Norm
2914	DropSeq	HCC1806	0.9999865293502808	Hypo
2915	DropSeq	HCC1806	0.7533441185951233	Hypo
2916	DropSeq	HCC1806	0.4683801531791687	Norm
2917	DropSeq	HCC1806	0.9996469020843506	Hypo
2918	DropSeq	HCC1806	0.0002939862897619605	Norm
2919	DropSeq	HCC1806	0.9971281886100769	Hypo
2920	DropSeq	HCC1806	0.9998791217803955	Hypo
2921	DropSeq	HCC1806	0.09902232140302658	Norm
2922	DropSeq	HCC1806	0.4866941571235657	Norm
2923	DropSeq	HCC1806	0.0021335436031222343	Norm
2924	DropSeq	HCC1806	0.9994562268257141	Hypo
2925	DropSeq	HCC1806	0.6240025758743286	Hypo
2926	DropSeq	HCC1806	0.5724138617515564	Hypo
2927	DropSeq	HCC1806	0.05864742770791054	Norm
2928	DropSeq	HCC1806	0.12389586120843887	Norm
2929	DropSeq	HCC1806	0.9999926090240479	Hypo
2930	DropSeq	HCC1806	0.0007191936019808054	Norm
2931	DropSeq	HCC1806	0.061926182359457016	Norm
2932	DropSeq	HCC1806	1.0	Hypo
2933	DropSeq	HCC1806	0.0016272461507469416	Norm
2934	DropSeq	HCC1806	0.07337255030870438	Norm
2935	DropSeq	HCC1806	0.0061744144186377525	Norm
2936	DropSeq	HCC1806	0.9999765157699585	Hypo
2937	DropSeq	HCC1806	0.9999998807907104	Hypo
2938	DropSeq	HCC1806	0.9950307607650757	Hypo
2939	DropSeq	HCC1806	0.022842036560177803	Norm
2940	DropSeq	HCC1806	0.9997743964195251	Hypo
2941	DropSeq	HCC1806	0.00010210843902314082	Norm
2942	DropSeq	HCC1806	0.9990886449813843	Hypo
2943	DropSeq	HCC1806	0.852748692035675	Hypo
2944	DropSeq	HCC1806	0.9998809099197388	Hypo
2945	DropSeq	HCC1806	0.9983363747596741	Hypo
2946	DropSeq	HCC1806	0.01190326176583767	Norm
2947	DropSeq	HCC1806	0.9998856782913208	Hypo
