cell_id	technology	cell_line	prob_hypo	pred
2523	DropSeq	HCC1806	0.9996770620346069	Hypo
2524	DropSeq	HCC1806	0.9999690055847168	Hypo
2525	DropSeq	HCC1806	0.9913682341575623	Hypo
2526	DropSeq	HCC1806	0.009349232539534569	Norm
2527	DropSeq	HCC1806	0.003800931852310896	Norm
2528	DropSeq	HCC1806	1.0	Hypo
2529	DropSeq	HCC1806	1.0	Hypo
2530	DropSeq	HCC1806	0.7845208048820496	Hypo
2531	DropSeq	HCC1806	0.9999978542327881	Hypo
2532	DropSeq	HCC1806	0.9304983019828796	Hypo
2533	DropSeq	HCC1806	0.9997876286506653	Hypo
2534	DropSeq	HCC1806	0.848135769367218	Hypo
2535	DropSeq	HCC1806	0.8223350644111633	Hypo
2536	DropSeq	HCC1806	0.9998669624328613	Hypo
2537	DropSeq	HCC1806	0.29805582761764526	Norm
2538	DropSeq	HCC1806	0.9999966621398926	Hypo
2539	DropSeq	HCC1806	0.007505421992391348	Norm
2540	DropSeq	HCC1806	0.9871216416358948	Hypo
2541	DropSeq	HCC1806	0.7003681659698486	Hypo
2542	DropSeq	HCC1806	0.9998941421508789	Hypo
2543	DropSeq	HCC1806	0.9999957084655762	Hypo
2544	DropSeq	HCC1806	0.9871969223022461	Hypo
2545	DropSeq	HCC1806	0.9996999502182007	Hypo
2546	DropSeq	HCC1806	0.9939768314361572	Hypo
2547	DropSeq	HCC1806	0.021104678511619568	Norm
2548	DropSeq	HCC1806	0.11516789346933365	Norm
2549	DropSeq	HCC1806	0.9999996423721313	Hypo
2550	DropSeq	HCC1806	0.9682194590568542	Hypo
2551	DropSeq	HCC1806	0.9997866749763489	Hypo
2552	DropSeq	HCC1806	9.425790631212294e-05	Norm
2553	DropSeq	HCC1806	8.45703762024641e-05	Norm
2554	DropSeq	HCC1806	0.9999998807907104	Hypo
2555	DropSeq	HCC1806	0.999995231628418	Hypo
2556	DropSeq	HCC1806	0.005737896542996168	Norm
2557	DropSeq	HCC1806	0.9358290433883667	Hypo
2558	DropSeq	HCC1806	0.999771773815155	Hypo
2559	DropSeq	HCC1806	0.0014786171959713101	Norm
2560	DropSeq	HCC1806	0.9999998807907104	Hypo
2561	DropSeq	HCC1806	0.746488630771637	Hypo
2562	DropSeq	HCC1806	0.012913226149976254	Norm
2563	DropSeq	HCC1806	0.00013639990356750786	Norm
2564	DropSeq	HCC1806	0.9940245747566223	Hypo
2565	DropSeq	HCC1806	2.7590340323513374e-05	Norm
2566	DropSeq	HCC1806	0.002919695107266307	Norm
2567	DropSeq	HCC1806	0.12118508666753769	Norm
2568	DropSeq	HCC1806	0.007711071986705065	Norm
2569	DropSeq	HCC1806	0.13920356333255768	Norm
2570	DropSeq	HCC1806	0.00012942480680067092	Norm
2571	DropSeq	HCC1806	0.35030075907707214	Norm
2572	DropSeq	HCC1806	0.9999539852142334	Hypo
2573	DropSeq	HCC1806	0.01592014729976654	Norm
2574	DropSeq	HCC1806	0.9998974800109863	Hypo
2575	DropSeq	HCC1806	1.0	Hypo
2576	DropSeq	HCC1806	0.8011968731880188	Hypo
2577	DropSeq	HCC1806	0.016698218882083893	Norm
2578	DropSeq	HCC1806	0.9999229907989502	Hypo
2579	DropSeq	HCC1806	0.04059550166130066	Norm
2580	DropSeq	HCC1806	0.9998912811279297	Hypo
2581	DropSeq	HCC1806	0.000289918330963701	Norm
2582	DropSeq	HCC1806	0.9986168146133423	Hypo
2583	DropSeq	HCC1806	0.03643076866865158	Norm
2584	DropSeq	HCC1806	0.9999939203262329	Hypo
2585	DropSeq	HCC1806	0.028346989303827286	Norm
2586	DropSeq	HCC1806	0.0007017519674263895	Norm
2587	DropSeq	HCC1806	0.007554777432233095	Norm
2588	DropSeq	HCC1806	0.9974046349525452	Hypo
2589	DropSeq	HCC1806	0.006912421900779009	Norm
2590	DropSeq	HCC1806	0.006266466341912746	Norm
2591	DropSeq	HCC1806	0.9999827146530151	Hypo
2592	DropSeq	HCC1806	0.010769072920084	Norm
2593	DropSeq	HCC1806	0.5894970297813416	Hypo
2594	DropSeq	HCC1806	0.9999914169311523	Hypo
2595	DropSeq	HCC1806	0.9998599290847778	Hypo
2596	DropSeq	HCC1806	0.9998974800109863	Hypo
2597	DropSeq	HCC1806	0.00368187646381557	Norm
2598	DropSeq	HCC1806	0.10349689424037933	Norm
2599	DropSeq	HCC1806	0.08920872211456299	Norm
2600	DropSeq	HCC1806	0.9999985694885254	Hypo
2601	DropSeq	HCC1806	0.9991350769996643	Hypo
2602	DropSeq	HCC1806	0.001558134681545198	Norm
2603	DropSeq	HCC1806	0.2741251289844513	Norm
2604	DropSeq	HCC1806	0.9947454929351807	Hypo
2605	DropSeq	HCC1806	0.9979700446128845	Hypo
2606	DropSeq	HCC1806	0.9999481439590454	Hypo
2607	DropSeq	HCC1806	1.0	Hypo
2608	DropSeq	HCC1806	7.509866554755718e-05	Norm
2609	DropSeq	HCC1806	0.9999955892562866	Hypo
2610	DropSeq	HCC1806	0.053329795598983765	Norm
2611	DropSeq	HCC1806	0.002164069563150406	Norm
2612	DropSeq	HCC1806	0.9929845333099365	Hypo
2613	DropSeq	HCC1806	0.9918899536132812	Hypo
2614	DropSeq	HCC1806	0.13975775241851807	Norm
2615	DropSeq	HCC1806	0.010785838589072227	Norm
2616	DropSeq	HCC1806	0.999998927116394	Hypo
2617	DropSeq	HCC1806	0.9765943884849548	Hypo
2618	DropSeq	HCC1806	0.9993069171905518	Hypo
2619	DropSeq	HCC1806	0.017771216109395027	Norm
2620	DropSeq	HCC1806	0.9999997615814209	Hypo
2621	DropSeq	HCC1806	0.998672604560852	Hypo
2622	DropSeq	HCC1806	0.0008018279913812876	Norm
2623	DropSeq	HCC1806	0.0009309803135693073	Norm
2624	DropSeq	HCC1806	0.09025509655475616	Norm
2625	DropSeq	HCC1806	0.0022692375350743532	Norm
2626	DropSeq	HCC1806	0.0011698935413733125	Norm
2627	DropSeq	HCC1806	0.050737153738737106	Norm
2628	DropSeq	HCC1806	0.9864562749862671	Hypo
2629	DropSeq	HCC1806	0.9960535764694214	Hypo
2630	DropSeq	HCC1806	0.9756909012794495	Hypo
2631	DropSeq	HCC1806	0.0014149353373795748	Norm
2632	DropSeq	HCC1806	0.06814440339803696	Norm
2633	DropSeq	HCC1806	0.9999980926513672	Hypo
2634	DropSeq	HCC1806	0.875947892665863	Hypo
2635	DropSeq	HCC1806	0.0015943865291774273	Norm
2636	DropSeq	HCC1806	0.00029808346880599856	Norm
2637	DropSeq	HCC1806	0.0005343438824638724	Norm
2638	DropSeq	HCC1806	0.00518436823040247	Norm
2639	DropSeq	HCC1806	0.05391769856214523	Norm
2640	DropSeq	HCC1806	0.003963275346904993	Norm
2641	DropSeq	HCC1806	0.005426598712801933	Norm
2642	DropSeq	HCC1806	0.9913452863693237	Hypo
2643	DropSeq	HCC1806	0.9991958737373352	Hypo
2644	DropSeq	HCC1806	0.16931770741939545	Norm
2645	DropSeq	HCC1806	1.1263033456998528e-06	Norm
2646	DropSeq	HCC1806	0.179475799202919	Norm
2647	DropSeq	HCC1806	0.0007420032052323222	Norm
2648	DropSeq	HCC1806	0.00013565304107032716	Norm
2649	DropSeq	HCC1806	0.9999997615814209	Hypo
2650	DropSeq	HCC1806	0.9999867677688599	Hypo
2651	DropSeq	HCC1806	0.003065788419917226	Norm
2652	DropSeq	HCC1806	0.021781226620078087	Norm
2653	DropSeq	HCC1806	0.9999996423721313	Hypo
2654	DropSeq	HCC1806	0.9958229064941406	Hypo
2655	DropSeq	HCC1806	0.009667367674410343	Norm
2656	DropSeq	HCC1806	0.999777615070343	Hypo
2657	DropSeq	HCC1806	0.7842005491256714	Hypo
2658	DropSeq	HCC1806	0.030467675998806953	Norm
2659	DropSeq	HCC1806	0.9699577689170837	Hypo
2660	DropSeq	HCC1806	0.9081020355224609	Hypo
2661	DropSeq	HCC1806	0.9996660947799683	Hypo
2662	DropSeq	HCC1806	0.9999933242797852	Hypo
2663	DropSeq	HCC1806	1.0	Hypo
2664	DropSeq	HCC1806	0.01809191331267357	Norm
2665	DropSeq	HCC1806	2.2260423065745272e-05	Norm
2666	DropSeq	HCC1806	0.002266602823510766	Norm
2667	DropSeq	HCC1806	0.9999988079071045	Hypo
2668	DropSeq	HCC1806	0.004654734395444393	Norm
2669	DropSeq	HCC1806	0.20356428623199463	Norm
2670	DropSeq	HCC1806	0.9583415389060974	Hypo
2671	DropSeq	HCC1806	0.1588689684867859	Norm
2672	DropSeq	HCC1806	0.9998916387557983	Hypo
2673	DropSeq	HCC1806	0.20115479826927185	Norm
2674	DropSeq	HCC1806	0.7813870310783386	Hypo
2675	DropSeq	HCC1806	0.0007737531559541821	Norm
2676	DropSeq	HCC1806	0.9999994039535522	Hypo
2677	DropSeq	HCC1806	0.03120928443968296	Norm
2678	DropSeq	HCC1806	2.9001461143707274e-07	Norm
2679	DropSeq	HCC1806	0.9999725818634033	Hypo
2680	DropSeq	HCC1806	0.0001683258160483092	Norm
2681	DropSeq	HCC1806	0.001658585504628718	Norm
2682	DropSeq	HCC1806	0.0002527683100197464	Norm
2683	DropSeq	HCC1806	0.02334219589829445	Norm
2684	DropSeq	HCC1806	0.9999568462371826	Hypo
2685	DropSeq	HCC1806	0.19034714996814728	Norm
2686	DropSeq	HCC1806	0.9997078776359558	Hypo
2687	DropSeq	HCC1806	0.00012713186151813716	Norm
2688	DropSeq	HCC1806	0.9999963045120239	Hypo
2689	DropSeq	HCC1806	0.0025821712333709	Norm
2690	DropSeq	HCC1806	0.9947616457939148	Hypo
2691	DropSeq	HCC1806	6.583167851204053e-05	Norm
2692	DropSeq	HCC1806	8.501062984578311e-05	Norm
2693	DropSeq	HCC1806	0.0056885709054768085	Norm
2694	DropSeq	HCC1806	0.0030278032645583153	Norm
2695	DropSeq	HCC1806	0.0020404797978699207	Norm
2696	DropSeq	HCC1806	0.9999977350234985	Hypo
2697	DropSeq	HCC1806	0.9935923218727112	Hypo
2698	DropSeq	HCC1806	0.9786927103996277	Hypo
2699	DropSeq	HCC1806	2.0948846213286743e-05	Norm
2700	DropSeq	HCC1806	0.9998464584350586	Hypo
2701	DropSeq	HCC1806	0.3599397838115692	Norm
2702	DropSeq	HCC1806	0.9997237324714661	Hypo
2703	DropSeq	HCC1806	0.996234118938446	Hypo
2704	DropSeq	HCC1806	0.7399209141731262	Hypo
2705	DropSeq	HCC1806	0.004122777841985226	Norm
2706	DropSeq	HCC1806	8.198137493309332e-07	Norm
2707	DropSeq	HCC1806	0.9726251363754272	Hypo
2708	DropSeq	HCC1806	9.534779383102432e-05	Norm
2709	DropSeq	HCC1806	0.9972890615463257	Hypo
2710	DropSeq	HCC1806	0.06422162055969238	Norm
2711	DropSeq	HCC1806	0.010909090749919415	Norm
2712	DropSeq	HCC1806	0.9988172650337219	Hypo
2713	DropSeq	HCC1806	0.8034592866897583	Hypo
2714	DropSeq	HCC1806	0.9999912977218628	Hypo
2715	DropSeq	HCC1806	0.00027595655410550535	Norm
2716	DropSeq	HCC1806	0.009688015095889568	Norm
2717	DropSeq	HCC1806	0.0026280421297997236	Norm
2718	DropSeq	HCC1806	0.07917598634958267	Norm
2719	DropSeq	HCC1806	0.003238554345443845	Norm
2720	DropSeq	HCC1806	0.995663583278656	Hypo
2721	DropSeq	HCC1806	1.0	Hypo
2722	DropSeq	HCC1806	0.7071651816368103	Hypo
2723	DropSeq	HCC1806	0.9990993738174438	Hypo
2724	DropSeq	HCC1806	0.0015562395565211773	Norm
2725	DropSeq	HCC1806	0.9997231364250183	Hypo
2726	DropSeq	HCC1806	0.09533491730690002	Norm
2727	DropSeq	HCC1806	0.012404399923980236	Norm
2728	DropSeq	HCC1806	0.008001533336937428	Norm
2729	DropSeq	HCC1806	0.9998847246170044	Hypo
2730	DropSeq	HCC1806	0.04774577170610428	Norm
2731	DropSeq	HCC1806	0.9999997615814209	Hypo
2732	DropSeq	HCC1806	1.0	Hypo
2733	DropSeq	HCC1806	0.03117780014872551	Norm
2734	DropSeq	HCC1806	0.99997878074646	Hypo
2735	DropSeq	HCC1806	0.9987393021583557	Hypo
2736	DropSeq	HCC1806	0.9991316199302673	Hypo
2737	DropSeq	HCC1806	1.0	Hypo
2738	DropSeq	HCC1806	0.9908460974693298	Hypo
2739	DropSeq	HCC1806	0.9980180263519287	Hypo
2740	DropSeq	HCC1806	0.1291964054107666	Norm
2741	DropSeq	HCC1806	0.999858021736145	Hypo
2742	DropSeq	HCC1806	0.8439687490463257	Hypo
2743	DropSeq	HCC1806	0.0035260729491710663	Norm
2744	DropSeq	HCC1806	0.0004350603267084807	Norm
2745	DropSeq	HCC1806	0.0001144297857536003	Norm
2746	DropSeq	HCC1806	0.9925501346588135	Hypo
2747	DropSeq	HCC1806	5.479711762745865e-05	Norm
2748	DropSeq	HCC1806	0.0003887967031914741	Norm
2749	DropSeq	HCC1806	0.7645614743232727	Hypo
2750	DropSeq	HCC1806	0.999670147895813	Hypo
2751	DropSeq	HCC1806	6.825570153523586e-07	Norm
2752	DropSeq	HCC1806	0.9998589754104614	Hypo
2753	DropSeq	HCC1806	0.9999583959579468	Hypo
2754	DropSeq	HCC1806	0.9937148690223694	Hypo
2755	DropSeq	HCC1806	0.4942735433578491	Norm
2756	DropSeq	HCC1806	0.9999957084655762	Hypo
2757	DropSeq	HCC1806	0.8911823630332947	Hypo
2758	DropSeq	HCC1806	0.01451903022825718	Norm
2759	DropSeq	HCC1806	0.9998944997787476	Hypo
2760	DropSeq	HCC1806	0.9986916184425354	Hypo
2761	DropSeq	HCC1806	0.002145761391147971	Norm
2762	DropSeq	HCC1806	0.9999020099639893	Hypo
2763	DropSeq	HCC1806	0.999816358089447	Hypo
2764	DropSeq	HCC1806	0.9901851415634155	Hypo
2765	DropSeq	HCC1806	0.9999998807907104	Hypo
2766	DropSeq	HCC1806	0.17823512852191925	Norm
2767	DropSeq	HCC1806	0.9999985694885254	Hypo
2768	DropSeq	HCC1806	0.9967342615127563	Hypo
2769	DropSeq	HCC1806	0.8645240068435669	Hypo
2770	DropSeq	HCC1806	0.00784165970981121	Norm
2771	DropSeq	HCC1806	0.9997981190681458	Hypo
2772	DropSeq	HCC1806	0.007610416505485773	Norm
2773	DropSeq	HCC1806	0.01983083412051201	Norm
2774	DropSeq	HCC1806	0.8186671733856201	Hypo
2775	DropSeq	HCC1806	4.593740595737472e-05	Norm
2776	DropSeq	HCC1806	0.9905129671096802	Hypo
2777	DropSeq	HCC1806	0.7913584113121033	Hypo
2778	DropSeq	HCC1806	0.8996134996414185	Hypo
2779	DropSeq	HCC1806	0.6840186715126038	Hypo
2780	DropSeq	HCC1806	0.9999971389770508	Hypo
2781	DropSeq	HCC1806	0.05514511093497276	Norm
2782	DropSeq	HCC1806	0.9997058510780334	Hypo
2783	DropSeq	HCC1806	0.005763092543929815	Norm
2784	DropSeq	HCC1806	0.029689287766814232	Norm
2785	DropSeq	HCC1806	0.9985854625701904	Hypo
2786	DropSeq	HCC1806	0.9930644631385803	Hypo
2787	DropSeq	HCC1806	0.9996777772903442	Hypo
2788	DropSeq	HCC1806	0.9994279742240906	Hypo
2789	DropSeq	HCC1806	0.0007548047578893602	Norm
2790	DropSeq	HCC1806	0.00030030839843675494	Norm
2791	DropSeq	HCC1806	0.9992150068283081	Hypo
2792	DropSeq	HCC1806	0.7497482895851135	Hypo
2793	DropSeq	HCC1806	0.9990074038505554	Hypo
2794	DropSeq	HCC1806	0.9875981211662292	Hypo
2795	DropSeq	HCC1806	0.9999474287033081	Hypo
2796	DropSeq	HCC1806	0.9918316006660461	Hypo
2797	DropSeq	HCC1806	0.9881765246391296	Hypo
2798	DropSeq	HCC1806	0.0041688960045576096	Norm
2799	DropSeq	HCC1806	0.0077567328698933125	Norm
2800	DropSeq	HCC1806	0.7115514874458313	Hypo
2801	DropSeq	HCC1806	0.9999986886978149	Hypo
2802	DropSeq	HCC1806	0.998346209526062	Hypo
2803	DropSeq	HCC1806	0.9987452030181885	Hypo
2804	DropSeq	HCC1806	0.9544161558151245	Hypo
2805	DropSeq	HCC1806	0.9834834337234497	Hypo
2806	DropSeq	HCC1806	0.9507293105125427	Hypo
2807	DropSeq	HCC1806	0.9985388517379761	Hypo
2808	DropSeq	HCC1806	0.0007801885949447751	Norm
2809	DropSeq	HCC1806	0.9999587535858154	Hypo
2810	DropSeq	HCC1806	0.00022348048514686525	Norm
2811	DropSeq	HCC1806	0.004234948195517063	Norm
2812	DropSeq	HCC1806	1.7556223497194878e-07	Norm
2813	DropSeq	HCC1806	0.9999898672103882	Hypo
2814	DropSeq	HCC1806	0.8676303029060364	Hypo
2815	DropSeq	HCC1806	1.5063686078065075e-05	Norm
2816	DropSeq	HCC1806	0.945810079574585	Hypo
2817	DropSeq	HCC1806	8.361419895663857e-05	Norm
2818	DropSeq	HCC1806	0.9449233412742615	Hypo
2819	DropSeq	HCC1806	0.9955949187278748	Hypo
2820	DropSeq	HCC1806	0.002001989632844925	Norm
2821	DropSeq	HCC1806	0.0005815354525111616	Norm
2822	DropSeq	HCC1806	0.4302642047405243	Norm
2823	DropSeq	HCC1806	0.011933865025639534	Norm
2824	DropSeq	HCC1806	0.012769030407071114	Norm
2825	DropSeq	HCC1806	0.025380056351423264	Norm
2826	DropSeq	HCC1806	0.005096388515084982	Norm
2827	DropSeq	HCC1806	0.9998681545257568	Hypo
2828	DropSeq	HCC1806	0.999738872051239	Hypo
2829	DropSeq	HCC1806	0.012179702520370483	Norm
2830	DropSeq	HCC1806	0.001481633516959846	Norm
2831	DropSeq	HCC1806	0.005001951940357685	Norm
2832	DropSeq	HCC1806	0.9993834495544434	Hypo
2833	DropSeq	HCC1806	0.9277795553207397	Hypo
2834	DropSeq	HCC1806	0.9999957084655762	Hypo
2835	DropSeq	HCC1806	0.00022893301502335817	Norm
2836	DropSeq	HCC1806	0.9962766766548157	Hypo
2837	DropSeq	HCC1806	0.6146225333213806	Hypo
2838	DropSeq	HCC1806	0.9999955892562866	Hypo
2839	DropSeq	HCC1806	0.7791915535926819	Hypo
2840	DropSeq	HCC1806	0.9999998807907104	Hypo
2841	DropSeq	HCC1806	0.002830830402672291	Norm
2842	DropSeq	HCC1806	0.055138081312179565	Norm
2843	DropSeq	HCC1806	0.006605266593396664	Norm
2844	DropSeq	HCC1806	0.34929725527763367	Norm
2845	DropSeq	HCC1806	0.9884678721427917	Hypo
2846	DropSeq	HCC1806	0.0019544647075235844	Norm
2847	DropSeq	HCC1806	0.9986935257911682	Hypo
2848	DropSeq	HCC1806	0.9997736811637878	Hypo
2849	DropSeq	HCC1806	0.0001236667885677889	Norm
2850	DropSeq	HCC1806	0.0678972527384758	Norm
2851	DropSeq	HCC1806	0.23413532972335815	Norm
2852	DropSeq	HCC1806	0.998997151851654	Hypo
2853	DropSeq	HCC1806	0.0016832654364407063	Norm
2854	DropSeq	HCC1806	0.9999765157699585	Hypo
2855	DropSeq	HCC1806	0.9998675584793091	Hypo
2856	DropSeq	HCC1806	0.006286844611167908	Norm
2857	DropSeq	HCC1806	0.9999752044677734	Hypo
2858	DropSeq	HCC1806	0.9992702603340149	Hypo
2859	DropSeq	HCC1806	0.9999958276748657	Hypo
2860	DropSeq	HCC1806	0.9999889135360718	Hypo
2861	DropSeq	HCC1806	0.9998773336410522	Hypo
2862	DropSeq	HCC1806	0.7516672611236572	Hypo
2863	DropSeq	HCC1806	0.8112869262695312	Hypo
2864	DropSeq	HCC1806	0.9999998807907104	Hypo
2865	DropSeq	HCC1806	0.0014487870503216982	Norm
2866	DropSeq	HCC1806	0.9368870258331299	Hypo
2867	DropSeq	HCC1806	0.999613344669342	Hypo
2868	DropSeq	HCC1806	0.9999734163284302	Hypo
2869	DropSeq	HCC1806	0.9993665814399719	Hypo
2870	DropSeq	HCC1806	1.0	Hypo
2871	DropSeq	HCC1806	0.9999954700469971	Hypo
2872	DropSeq	HCC1806	0.9986017346382141	Hypo
2873	DropSeq	HCC1806	0.9969430565834045	Hypo
2874	DropSeq	HCC1806	0.9995593428611755	Hypo
2875	DropSeq	HCC1806	0.2848931550979614	Norm
2876	DropSeq	HCC1806	0.9287260174751282	Hypo
2877	DropSeq	HCC1806	0.048276934772729874	Norm
2878	DropSeq	HCC1806	3.3473348594270647e-05	Norm
2879	DropSeq	HCC1806	0.0012557876762002707	Norm
2880	DropSeq	HCC1806	0.03686657175421715	Norm
2881	DropSeq	HCC1806	0.9834395051002502	Hypo
2882	DropSeq	HCC1806	0.0049195964820683	Norm
2883	DropSeq	HCC1806	0.9998903274536133	Hypo
2884	DropSeq	HCC1806	0.9998970031738281	Hypo
2885	DropSeq	HCC1806	0.7159026861190796	Hypo
2886	DropSeq	HCC1806	0.07780355215072632	Norm
2887	DropSeq	HCC1806	0.1708981990814209	Norm
2888	DropSeq	HCC1806	0.2496035099029541	Norm
2889	DropSeq	HCC1806	0.9999998807907104	Hypo
2890	DropSeq	HCC1806	9.425423195352778e-05	Norm
2891	DropSeq	HCC1806	0.9999822378158569	Hypo
2892	DropSeq	HCC1806	0.11450529843568802	Norm
2893	DropSeq	HCC1806	0.989903450012207	Hypo
2894	DropSeq	HCC1806	0.00020008957653772086	Norm
2895	DropSeq	HCC1806	0.9997804760932922	Hypo
2896	DropSeq	HCC1806	0.9806095957756042	Hypo
2897	DropSeq	HCC1806	0.9887974858283997	Hypo
2898	DropSeq	HCC1806	0.9999953508377075	Hypo
2899	DropSeq	HCC1806	1.0	Hypo
2900	DropSeq	HCC1806	0.0033321715891361237	Norm
2901	DropSeq	HCC1806	0.2724924385547638	Norm
2902	DropSeq	HCC1806	0.88740074634552	Hypo
2903	DropSeq	HCC1806	0.9999967813491821	Hypo
2904	DropSeq	HCC1806	0.00011266495130257681	Norm
2905	DropSeq	HCC1806	0.0007325491169467568	Norm
2906	DropSeq	HCC1806	0.9999969005584717	Hypo
2907	DropSeq	HCC1806	0.01034163311123848	Norm
2908	DropSeq	HCC1806	0.9999998807907104	Hypo
2909	DropSeq	HCC1806	0.9974120259284973	Hypo
2910	DropSeq	HCC1806	0.9929821491241455	Hypo
2911	DropSeq	HCC1806	0.9997702240943909	Hypo
2912	DropSeq	HCC1806	0.9935302138328552	Hypo
2913	DropSeq	HCC1806	0.015496364794671535	Norm
2914	DropSeq	HCC1806	0.9999866485595703	Hypo
2915	DropSeq	HCC1806	0.7533502578735352	Hypo
2916	DropSeq	HCC1806	0.4682275354862213	Norm
2917	DropSeq	HCC1806	0.9996471405029297	Hypo
2918	DropSeq	HCC1806	0.00029378035105764866	Norm
2919	DropSeq	HCC1806	0.9971265196800232	Hypo
2920	DropSeq	HCC1806	0.9998791217803955	Hypo
2921	DropSeq	HCC1806	0.09897956252098083	Norm
2922	DropSeq	HCC1806	0.48653027415275574	Norm
2923	DropSeq	HCC1806	0.0021317361388355494	Norm
2924	DropSeq	HCC1806	0.9994561076164246	Hypo
2925	DropSeq	HCC1806	0.6241390705108643	Hypo
2926	DropSeq	HCC1806	0.5723799467086792	Hypo
2927	DropSeq	HCC1806	0.058601442724466324	Norm
2928	DropSeq	HCC1806	0.12388918548822403	Norm
2929	DropSeq	HCC1806	0.9999926090240479	Hypo
2930	DropSeq	HCC1806	0.0007197630475275218	Norm
2931	DropSeq	HCC1806	0.06189970299601555	Norm
2932	DropSeq	HCC1806	1.0	Hypo
2933	DropSeq	HCC1806	0.0016276607057079673	Norm
2934	DropSeq	HCC1806	0.07333137094974518	Norm
2935	DropSeq	HCC1806	0.006169907283037901	Norm
2936	DropSeq	HCC1806	0.9999765157699585	Hypo
2937	DropSeq	HCC1806	0.9999998807907104	Hypo
2938	DropSeq	HCC1806	0.9950315952301025	Hypo
2939	DropSeq	HCC1806	0.022835412994027138	Norm
2940	DropSeq	HCC1806	0.9997742772102356	Hypo
2941	DropSeq	HCC1806	0.00010222271521342918	Norm
2942	DropSeq	HCC1806	0.9990895986557007	Hypo
2943	DropSeq	HCC1806	0.8526155352592468	Hypo
2944	DropSeq	HCC1806	0.9998809099197388	Hypo
2945	DropSeq	HCC1806	0.9983357787132263	Hypo
2946	DropSeq	HCC1806	0.011907143518328667	Norm
2947	DropSeq	HCC1806	0.9998856782913208	Hypo
2948	DropSeq	HCC1806	0.025148693472146988	Norm
2949	DropSeq	HCC1806	0.017551129683852196	Norm
2950	DropSeq	HCC1806	0.9999244213104248	Hypo
2951	DropSeq	HCC1806	0.03426424786448479	Norm
2952	DropSeq	HCC1806	0.08544685691595078	Norm
2953	DropSeq	HCC1806	0.9999960660934448	Hypo
2954	DropSeq	HCC1806	0.9997839331626892	Hypo
2955	DropSeq	HCC1806	0.521104097366333	Hypo
2956	DropSeq	HCC1806	0.9999997615814209	Hypo
2957	DropSeq	HCC1806	0.9999982118606567	Hypo
2958	DropSeq	HCC1806	0.2660973370075226	Norm
2959	DropSeq	HCC1806	0.027271410450339317	Norm
2960	DropSeq	HCC1806	0.9975301623344421	Hypo
2961	DropSeq	HCC1806	0.9999985694885254	Hypo
2962	DropSeq	HCC1806	0.9991713762283325	Hypo
2963	DropSeq	HCC1806	2.771781055344036e-06	Norm
2964	DropSeq	HCC1806	0.023294620215892792	Norm
2965	DropSeq	HCC1806	0.9857131242752075	Hypo
2966	DropSeq	HCC1806	0.9979853630065918	Hypo
2967	DropSeq	HCC1806	0.9999911785125732	Hypo
2968	DropSeq	HCC1806	0.9995399713516235	Hypo
2969	DropSeq	HCC1806	0.9999892711639404	Hypo
2970	DropSeq	HCC1806	0.9999722242355347	Hypo
2971	DropSeq	HCC1806	0.12927092611789703	Norm
2972	DropSeq	HCC1806	0.23364685475826263	Norm
2973	DropSeq	HCC1806	0.7192839980125427	Hypo
2974	DropSeq	HCC1806	0.01841617561876774	Norm
2975	DropSeq	HCC1806	0.0012037415290251374	Norm
2976	DropSeq	HCC1806	0.9999957084655762	Hypo
2977	DropSeq	HCC1806	0.9999798536300659	Hypo
2978	DropSeq	HCC1806	0.040980949997901917	Norm
2979	DropSeq	HCC1806	0.014444023370742798	Norm
2980	DropSeq	HCC1806	0.9895133376121521	Hypo
2981	DropSeq	HCC1806	0.7107946276664734	Hypo
2982	DropSeq	HCC1806	0.9999891519546509	Hypo
2983	DropSeq	HCC1806	0.9993535876274109	Hypo
2984	DropSeq	HCC1806	0.9999696016311646	Hypo
2985	DropSeq	HCC1806	6.0618676798185334e-05	Norm
2986	DropSeq	HCC1806	0.0006375545053742826	Norm
2987	DropSeq	HCC1806	0.9993709921836853	Hypo
2988	DropSeq	HCC1806	0.9999717473983765	Hypo
2989	DropSeq	HCC1806	1.0	Hypo
2990	DropSeq	HCC1806	0.9957246780395508	Hypo
2991	DropSeq	HCC1806	0.5324729084968567	Hypo
2992	DropSeq	HCC1806	0.9999998807907104	Hypo
2993	DropSeq	HCC1806	0.99439936876297	Hypo
2994	DropSeq	HCC1806	0.999860405921936	Hypo
2995	DropSeq	HCC1806	0.9999946355819702	Hypo
2996	DropSeq	HCC1806	0.9996514320373535	Hypo
2997	DropSeq	HCC1806	0.16814492642879486	Norm
2998	DropSeq	HCC1806	0.005327450577169657	Norm
2999	DropSeq	HCC1806	0.006365159992128611	Norm
3000	DropSeq	HCC1806	0.00039531319634988904	Norm
3001	DropSeq	HCC1806	0.00017438962822780013	Norm
3002	DropSeq	HCC1806	0.0001247738255187869	Norm
3003	DropSeq	HCC1806	0.06082648038864136	Norm
3004	DropSeq	HCC1806	0.0004408222157508135	Norm
3005	DropSeq	HCC1806	0.06490902602672577	Norm
3006	DropSeq	HCC1806	0.0775972306728363	Norm
3007	DropSeq	HCC1806	0.0052338517270982265	Norm
3008	DropSeq	HCC1806	1.0	Hypo
3009	DropSeq	HCC1806	0.9994927644729614	Hypo
3010	DropSeq	HCC1806	0.0017197626875713468	Norm
