cell_id	technology	cell_line	prob_hypo	pred
1721	DropSeq	HCC1806	0.9999428617335997	Hypo
1722	DropSeq	HCC1806	0.0015800930947760677	Norm
1723	DropSeq	HCC1806	0.9903370354527313	Hypo
1724	DropSeq	HCC1806	0.9991657319712364	Hypo
1725	DropSeq	HCC1806	0.9999272222904562	Hypo
1726	DropSeq	HCC1806	0.997708855007649	Hypo
1727	DropSeq	HCC1806	0.9998177574129768	Hypo
1728	DropSeq	HCC1806	0.9976008452005414	Hypo
1729	DropSeq	HCC1806	0.9999585872161881	Hypo
1730	DropSeq	HCC1806	0.9907810034717675	Hypo
1731	DropSeq	HCC1806	0.00242843806088424	Norm
1732	DropSeq	HCC1806	0.9999769677039912	Hypo
1733	DropSeq	HCC1806	0.9999856781726308	Hypo
1734	DropSeq	HCC1806	0.8349089335977787	Hypo
1735	DropSeq	HCC1806	0.9918328953281454	Hypo
1736	DropSeq	HCC1806	0.9686529833957409	Hypo
1737	DropSeq	HCC1806	0.9863318162307453	Hypo
1738	DropSeq	HCC1806	0.9996569553238794	Hypo
1739	DropSeq	HCC1806	0.00011178443944082551	Norm
1740	DropSeq	HCC1806	0.09987092438251678	Norm
1741	DropSeq	HCC1806	0.9999817635179971	Hypo
1742	DropSeq	HCC1806	0.9999956893696489	Hypo
1743	DropSeq	HCC1806	0.9124884179060248	Hypo
1744	DropSeq	HCC1806	0.16346772619536634	Norm
1745	DropSeq	HCC1806	0.8958305608033561	Hypo
1746	DropSeq	HCC1806	0.0012623611687981582	Norm
1747	DropSeq	HCC1806	0.9999989445065377	Hypo
1748	DropSeq	HCC1806	0.9987546530990439	Hypo
1749	DropSeq	HCC1806	0.0011102608007803685	Norm
1750	DropSeq	HCC1806	0.3220470149747606	Norm
1751	DropSeq	HCC1806	0.00119151854914133	Norm
1752	DropSeq	HCC1806	0.0009981727860998311	Norm
1753	DropSeq	HCC1806	0.4402900451294037	Norm
1754	DropSeq	HCC1806	0.2528055626274676	Norm
1755	DropSeq	HCC1806	0.990166404055616	Hypo
1756	DropSeq	HCC1806	0.9999261269986184	Hypo
1757	DropSeq	HCC1806	0.9996367282001284	Hypo
1758	DropSeq	HCC1806	0.7477725698360436	Hypo
1759	DropSeq	HCC1806	0.9999390615715132	Hypo
1760	DropSeq	HCC1806	0.9999414493414941	Hypo
1761	DropSeq	HCC1806	0.04366796194660587	Norm
1762	DropSeq	HCC1806	0.9957900954717638	Hypo
1763	DropSeq	HCC1806	0.9958057130280106	Hypo
1764	DropSeq	HCC1806	0.8890254503103977	Hypo
1765	DropSeq	HCC1806	0.0043751149753399506	Norm
1766	DropSeq	HCC1806	0.008541600398373862	Norm
1767	DropSeq	HCC1806	0.9126101533292208	Hypo
1768	DropSeq	HCC1806	0.9999549243261532	Hypo
1769	DropSeq	HCC1806	0.004846494292177779	Norm
1770	DropSeq	HCC1806	0.9987186230405082	Hypo
1771	DropSeq	HCC1806	0.00010413862982141903	Norm
1772	DropSeq	HCC1806	0.0007425640821196879	Norm
1773	DropSeq	HCC1806	0.9837973164054368	Hypo
1774	DropSeq	HCC1806	0.014719349941445825	Norm
1775	DropSeq	HCC1806	0.9999999999929539	Hypo
1776	DropSeq	HCC1806	0.9969176785092536	Hypo
1777	DropSeq	HCC1806	0.06094892441892244	Norm
1778	DropSeq	HCC1806	0.002951823215056737	Norm
1779	DropSeq	HCC1806	0.0016760797708045873	Norm
1780	DropSeq	HCC1806	0.9570061267706382	Hypo
1781	DropSeq	HCC1806	0.0008760274377997416	Norm
1782	DropSeq	HCC1806	0.045577036040195126	Norm
1783	DropSeq	HCC1806	0.9999992421294076	Hypo
1784	DropSeq	HCC1806	0.0023239432963993644	Norm
1785	DropSeq	HCC1806	0.0019538109762086944	Norm
1786	DropSeq	HCC1806	0.38822678060061855	Norm
1787	DropSeq	HCC1806	0.00033744205853608394	Norm
1788	DropSeq	HCC1806	0.007291470290748352	Norm
1789	DropSeq	HCC1806	0.9986486945595692	Hypo
1790	DropSeq	HCC1806	0.001524387267905247	Norm
1791	DropSeq	HCC1806	0.0011327278893850908	Norm
1792	DropSeq	HCC1806	0.0003584178993260394	Norm
1793	DropSeq	HCC1806	0.9624353564462652	Hypo
1794	DropSeq	HCC1806	0.9951389401369464	Hypo
1795	DropSeq	HCC1806	0.41861476331493785	Norm
1796	DropSeq	HCC1806	0.016743002400511738	Norm
1797	DropSeq	HCC1806	0.9962052755666434	Hypo
1798	DropSeq	HCC1806	0.4704314446708411	Norm
1799	DropSeq	HCC1806	0.004220731404348328	Norm
1800	DropSeq	HCC1806	0.9998570015247124	Hypo
1801	DropSeq	HCC1806	0.9972108428068217	Hypo
1802	DropSeq	HCC1806	0.004643556876473239	Norm
1803	DropSeq	HCC1806	0.029431214263857784	Norm
1804	DropSeq	HCC1806	0.0003192869386759837	Norm
1805	DropSeq	HCC1806	0.04232909976045317	Norm
1806	DropSeq	HCC1806	0.9998086439524844	Hypo
1807	DropSeq	HCC1806	0.9999828313270043	Hypo
1808	DropSeq	HCC1806	0.03010066482108466	Norm
1809	DropSeq	HCC1806	0.8148529387704366	Hypo
1810	DropSeq	HCC1806	0.9999750405431017	Hypo
1811	DropSeq	HCC1806	0.9999998144940554	Hypo
1812	DropSeq	HCC1806	0.9999881311021765	Hypo
1813	DropSeq	HCC1806	0.9999980407929232	Hypo
1814	DropSeq	HCC1806	0.00010035390761162392	Norm
1815	DropSeq	HCC1806	0.9999998643420129	Hypo
1816	DropSeq	HCC1806	0.9999999994985251	Hypo
1817	DropSeq	HCC1806	0.9996603558119384	Hypo
1818	DropSeq	HCC1806	0.9990879943819333	Hypo
1819	DropSeq	HCC1806	0.9299839092884459	Hypo
1820	DropSeq	HCC1806	0.0001876857886847476	Norm
1821	DropSeq	HCC1806	2.767682182525131e-06	Norm
1822	DropSeq	HCC1806	0.9999873971497504	Hypo
1823	DropSeq	HCC1806	0.04614531637772599	Norm
1824	DropSeq	HCC1806	0.009917273390830778	Norm
1825	DropSeq	HCC1806	0.9999124050427084	Hypo
1826	DropSeq	HCC1806	0.03494322151915258	Norm
1827	DropSeq	HCC1806	0.5385582159206593	Hypo
1828	DropSeq	HCC1806	0.0050354457485200345	Norm
1829	DropSeq	HCC1806	0.9832334916318226	Hypo
1830	DropSeq	HCC1806	0.9989838560033496	Hypo
1831	DropSeq	HCC1806	4.8073093896835245e-05	Norm
1832	DropSeq	HCC1806	0.9992560350802155	Hypo
1833	DropSeq	HCC1806	0.30470282021655565	Norm
1834	DropSeq	HCC1806	0.4406158068134215	Norm
1835	DropSeq	HCC1806	0.0586434798710147	Norm
1836	DropSeq	HCC1806	0.24629398321629087	Norm
1837	DropSeq	HCC1806	5.812420635184773e-05	Norm
1838	DropSeq	HCC1806	0.3049601161273547	Norm
1839	DropSeq	HCC1806	0.12211873608123794	Norm
1840	DropSeq	HCC1806	0.2436267167619619	Norm
1841	DropSeq	HCC1806	0.9781720719891074	Hypo
1842	DropSeq	HCC1806	0.9939654188066446	Hypo
1843	DropSeq	HCC1806	0.04416642285524696	Norm
1844	DropSeq	HCC1806	0.07544150539449446	Norm
1845	DropSeq	HCC1806	0.974081082703682	Hypo
1846	DropSeq	HCC1806	0.31907479244300135	Norm
1847	DropSeq	HCC1806	0.08099418337900947	Norm
1848	DropSeq	HCC1806	0.9999943988912673	Hypo
1849	DropSeq	HCC1806	0.9248599036304483	Hypo
1850	DropSeq	HCC1806	0.9930272886573317	Hypo
1851	DropSeq	HCC1806	0.12754990069413596	Norm
1852	DropSeq	HCC1806	0.9983233964427157	Hypo
1853	DropSeq	HCC1806	0.9972283266948357	Hypo
1854	DropSeq	HCC1806	0.999057202492538	Hypo
1855	DropSeq	HCC1806	0.5623670748822464	Hypo
1856	DropSeq	HCC1806	0.9999128527503143	Hypo
1857	DropSeq	HCC1806	0.00607884204397187	Norm
1858	DropSeq	HCC1806	0.002156582325413077	Norm
1859	DropSeq	HCC1806	0.010347207471098996	Norm
1860	DropSeq	HCC1806	0.006182234486868481	Norm
1861	DropSeq	HCC1806	0.8899865935941654	Hypo
1862	DropSeq	HCC1806	0.9973499782688079	Hypo
1863	DropSeq	HCC1806	0.9997694287918627	Hypo
1864	DropSeq	HCC1806	0.9959586667724738	Hypo
1865	DropSeq	HCC1806	0.9999493872256302	Hypo
1866	DropSeq	HCC1806	0.00032447005086846974	Norm
1867	DropSeq	HCC1806	0.999985551915209	Hypo
1868	DropSeq	HCC1806	0.14970718515154227	Norm
1869	DropSeq	HCC1806	0.7887551677036482	Hypo
1870	DropSeq	HCC1806	0.0002715647766818298	Norm
1871	DropSeq	HCC1806	0.0025465558308054234	Norm
1872	DropSeq	HCC1806	0.9971539650303217	Hypo
1873	DropSeq	HCC1806	0.9996110266895651	Hypo
1874	DropSeq	HCC1806	0.013407238179501528	Norm
1875	DropSeq	HCC1806	0.9844209135977927	Hypo
1876	DropSeq	HCC1806	0.9954340689382449	Hypo
1877	DropSeq	HCC1806	0.0011284192632852763	Norm
1878	DropSeq	HCC1806	0.9990550772294315	Hypo
1879	DropSeq	HCC1806	0.0010999220199419827	Norm
1880	DropSeq	HCC1806	0.8685198386695546	Hypo
1881	DropSeq	HCC1806	0.999130798814622	Hypo
1882	DropSeq	HCC1806	0.9761381666015494	Hypo
1883	DropSeq	HCC1806	9.873141097323915e-05	Norm
1884	DropSeq	HCC1806	0.9995115962588398	Hypo
1885	DropSeq	HCC1806	0.004835146052528321	Norm
1886	DropSeq	HCC1806	0.9999852772011592	Hypo
1887	DropSeq	HCC1806	0.003619006559681504	Norm
1888	DropSeq	HCC1806	0.9994088557206648	Hypo
1889	DropSeq	HCC1806	8.024919641530914e-05	Norm
1890	DropSeq	HCC1806	0.19465577606509513	Norm
1891	DropSeq	HCC1806	0.0397607763649114	Norm
1892	DropSeq	HCC1806	0.03823618469392022	Norm
1893	DropSeq	HCC1806	0.9861838328436608	Hypo
1894	DropSeq	HCC1806	0.9404681255317215	Hypo
1895	DropSeq	HCC1806	0.8838100047264763	Hypo
1896	DropSeq	HCC1806	0.1300094064704549	Norm
1897	DropSeq	HCC1806	0.9999992088910162	Hypo
1898	DropSeq	HCC1806	0.003796083137686815	Norm
1899	DropSeq	HCC1806	0.4308061660347249	Norm
1900	DropSeq	HCC1806	0.9999996672492103	Hypo
1901	DropSeq	HCC1806	0.00376014596822503	Norm
1902	DropSeq	HCC1806	0.8020197672441342	Hypo
1903	DropSeq	HCC1806	0.16098318252863608	Norm
1904	DropSeq	HCC1806	0.9991635874825463	Hypo
1905	DropSeq	HCC1806	0.9999262223815831	Hypo
1906	DropSeq	HCC1806	0.2524828781658313	Norm
1907	DropSeq	HCC1806	0.8406873213690175	Hypo
1908	DropSeq	HCC1806	0.9958072530405055	Hypo
1909	DropSeq	HCC1806	0.07649348151120273	Norm
1910	DropSeq	HCC1806	0.6989642675605434	Hypo
1911	DropSeq	HCC1806	0.9991750934802558	Hypo
1912	DropSeq	HCC1806	0.9436397474574589	Hypo
1913	DropSeq	HCC1806	0.9999976140367197	Hypo
1914	DropSeq	HCC1806	0.18938252648219092	Norm
1915	DropSeq	HCC1806	0.07888180173252327	Norm
1916	DropSeq	HCC1806	0.9982087485955689	Hypo
1917	DropSeq	HCC1806	0.9995781117779812	Hypo
1918	DropSeq	HCC1806	0.9962336486497176	Hypo
1919	DropSeq	HCC1806	0.9978053452037327	Hypo
1920	DropSeq	HCC1806	0.011291123119933575	Norm
1921	DropSeq	HCC1806	0.5278038798847636	Hypo
1922	DropSeq	HCC1806	0.9866631960767818	Hypo
1923	DropSeq	HCC1806	0.9975444331895013	Hypo
1924	DropSeq	HCC1806	0.13300412325115832	Norm
1925	DropSeq	HCC1806	0.001952608172856138	Norm
1926	DropSeq	HCC1806	0.01135763700005882	Norm
1927	DropSeq	HCC1806	0.004647467086705177	Norm
1928	DropSeq	HCC1806	0.0001592138190327565	Norm
1929	DropSeq	HCC1806	0.9998780381735485	Hypo
1930	DropSeq	HCC1806	0.9011776429670111	Hypo
1931	DropSeq	HCC1806	0.9999136623986203	Hypo
1932	DropSeq	HCC1806	0.0022096084050638055	Norm
1933	DropSeq	HCC1806	0.013421595599441552	Norm
1934	DropSeq	HCC1806	0.039228362843319965	Norm
1935	DropSeq	HCC1806	0.4538967933429993	Norm
1936	DropSeq	HCC1806	0.9999999913511765	Hypo
1937	DropSeq	HCC1806	0.9999988569290342	Hypo
1938	DropSeq	HCC1806	0.001061687937012421	Norm
1939	DropSeq	HCC1806	0.32044000927762445	Norm
1940	DropSeq	HCC1806	0.010982314968932715	Norm
1941	DropSeq	HCC1806	0.00011205485493524037	Norm
1942	DropSeq	HCC1806	0.001087516261272804	Norm
1943	DropSeq	HCC1806	0.9829031551342953	Hypo
1944	DropSeq	HCC1806	0.9954483347611026	Hypo
1945	DropSeq	HCC1806	0.9982089135489205	Hypo
1946	DropSeq	HCC1806	0.9989121072713031	Hypo
1947	DropSeq	HCC1806	0.6824522319046571	Hypo
1948	DropSeq	HCC1806	0.9999999971040161	Hypo
1949	DropSeq	HCC1806	0.999858854744011	Hypo
1950	DropSeq	HCC1806	0.5698366422119558	Hypo
1951	DropSeq	HCC1806	0.8012509011462672	Hypo
1952	DropSeq	HCC1806	0.005381244471982573	Norm
1953	DropSeq	HCC1806	0.9991830364940227	Hypo
1954	DropSeq	HCC1806	0.08735264744771264	Norm
1955	DropSeq	HCC1806	0.007380522033996608	Norm
1956	DropSeq	HCC1806	0.9918522312741117	Hypo
1957	DropSeq	HCC1806	0.5533050314340417	Hypo
1958	DropSeq	HCC1806	0.998559251725549	Hypo
1959	DropSeq	HCC1806	0.9976586972954983	Hypo
1960	DropSeq	HCC1806	0.08098411604230599	Norm
1961	DropSeq	HCC1806	0.02851969344578544	Norm
1962	DropSeq	HCC1806	0.012587131018048415	Norm
1963	DropSeq	HCC1806	0.0013880167354233053	Norm
1964	DropSeq	HCC1806	0.030862646060722632	Norm
1965	DropSeq	HCC1806	0.9984465082573479	Hypo
1966	DropSeq	HCC1806	0.037827990421896135	Norm
1967	DropSeq	HCC1806	0.0051728281051556906	Norm
1968	DropSeq	HCC1806	0.04321192079023219	Norm
1969	DropSeq	HCC1806	0.5419306694453051	Hypo
1970	DropSeq	HCC1806	0.005841246667917133	Norm
1971	DropSeq	HCC1806	0.9556742088976073	Hypo
1972	DropSeq	HCC1806	0.9993778160630651	Hypo
1973	DropSeq	HCC1806	0.9722567568746495	Hypo
1974	DropSeq	HCC1806	0.049367107653631094	Norm
1975	DropSeq	HCC1806	0.9910262099390037	Hypo
1976	DropSeq	HCC1806	0.9999267111837538	Hypo
1977	DropSeq	HCC1806	0.9996907931893682	Hypo
1978	DropSeq	HCC1806	0.7279090399503637	Hypo
1979	DropSeq	HCC1806	0.0007726108229504821	Norm
1980	DropSeq	HCC1806	0.9732781617626671	Hypo
1981	DropSeq	HCC1806	0.6669846393724991	Hypo
1982	DropSeq	HCC1806	0.4472791372409542	Norm
1983	DropSeq	HCC1806	0.012383385484372771	Norm
1984	DropSeq	HCC1806	0.9995870416918344	Hypo
1985	DropSeq	HCC1806	0.9927402483358682	Hypo
1986	DropSeq	HCC1806	0.9999296908451915	Hypo
1987	DropSeq	HCC1806	0.9857833417013611	Hypo
1988	DropSeq	HCC1806	0.76048888814688	Hypo
1989	DropSeq	HCC1806	0.9999343395426511	Hypo
1990	DropSeq	HCC1806	0.018858953655255622	Norm
1991	DropSeq	HCC1806	0.0008759694211505914	Norm
1992	DropSeq	HCC1806	0.6436903339542162	Hypo
1993	DropSeq	HCC1806	0.9980293251127685	Hypo
1994	DropSeq	HCC1806	0.9992381866034133	Hypo
1995	DropSeq	HCC1806	0.0037892605250824506	Norm
1996	DropSeq	HCC1806	0.9999509884661584	Hypo
1997	DropSeq	HCC1806	0.9913356852182149	Hypo
1998	DropSeq	HCC1806	0.17373193841463905	Norm
1999	DropSeq	HCC1806	0.10507281266439315	Norm
2000	DropSeq	HCC1806	0.9942951391087185	Hypo
2001	DropSeq	HCC1806	0.993554563963823	Hypo
2002	DropSeq	HCC1806	0.9952681955487788	Hypo
2003	DropSeq	HCC1806	0.999994961434364	Hypo
2004	DropSeq	HCC1806	0.8293701063193054	Hypo
2005	DropSeq	HCC1806	3.780719621843929e-05	Norm
2006	DropSeq	HCC1806	0.9999992465411848	Hypo
2007	DropSeq	HCC1806	0.9932644153272414	Hypo
2008	DropSeq	HCC1806	0.999824945980507	Hypo
2009	DropSeq	HCC1806	0.9998087923050828	Hypo
2010	DropSeq	HCC1806	0.999991821056125	Hypo
2011	DropSeq	HCC1806	0.9772725969638404	Hypo
2012	DropSeq	HCC1806	0.8517904049618344	Hypo
2013	DropSeq	HCC1806	0.00012753791479466913	Norm
2014	DropSeq	HCC1806	0.994965859299993	Hypo
2015	DropSeq	HCC1806	0.1168087439171063	Norm
2016	DropSeq	HCC1806	0.9999879229947537	Hypo
2017	DropSeq	HCC1806	0.013770963599723999	Norm
2018	DropSeq	HCC1806	0.049433623028313084	Norm
2019	DropSeq	HCC1806	0.00033316782268338663	Norm
2020	DropSeq	HCC1806	0.9997609947355923	Hypo
2021	DropSeq	HCC1806	0.9950483133795328	Hypo
2022	DropSeq	HCC1806	0.6523125135568091	Hypo
2023	DropSeq	HCC1806	0.008578307287140667	Norm
2024	DropSeq	HCC1806	0.8400647446659694	Hypo
2025	DropSeq	HCC1806	0.0008776133336358888	Norm
2026	DropSeq	HCC1806	0.013560637480824821	Norm
2027	DropSeq	HCC1806	0.920037019559486	Hypo
2028	DropSeq	HCC1806	0.9999722847152722	Hypo
2029	DropSeq	HCC1806	0.9954858729034023	Hypo
2030	DropSeq	HCC1806	0.09156860840834932	Norm
2031	DropSeq	HCC1806	0.9958289597704332	Hypo
2032	DropSeq	HCC1806	0.018176134630451014	Norm
2033	DropSeq	HCC1806	0.9190763892534638	Hypo
2034	DropSeq	HCC1806	0.0003113976903853505	Norm
2035	DropSeq	HCC1806	0.9999591645325748	Hypo
2036	DropSeq	HCC1806	0.00047046270397284236	Norm
2037	DropSeq	HCC1806	0.9998153814970315	Hypo
2038	DropSeq	HCC1806	0.009479221262768065	Norm
2039	DropSeq	HCC1806	0.9901206987399815	Hypo
2040	DropSeq	HCC1806	0.006542641167003675	Norm
2041	DropSeq	HCC1806	0.005980990204457541	Norm
2042	DropSeq	HCC1806	0.9999878512466952	Hypo
2043	DropSeq	HCC1806	0.9666747309622313	Hypo
2044	DropSeq	HCC1806	0.9999952320167527	Hypo
2045	DropSeq	HCC1806	0.9906674941024768	Hypo
2046	DropSeq	HCC1806	0.0002908729931697409	Norm
2047	DropSeq	HCC1806	0.7828325556572925	Hypo
2048	DropSeq	HCC1806	0.9999984439218346	Hypo
2049	DropSeq	HCC1806	0.04869530972210809	Norm
2050	DropSeq	HCC1806	0.9994809779367239	Hypo
2051	DropSeq	HCC1806	0.01238444745348698	Norm
2052	DropSeq	HCC1806	0.9999998934179501	Hypo
2053	DropSeq	HCC1806	0.9393936443755075	Hypo
2054	DropSeq	HCC1806	0.8592512884730986	Hypo
2055	DropSeq	HCC1806	0.8755592081486157	Hypo
2056	DropSeq	HCC1806	0.7570239629220472	Hypo
2057	DropSeq	HCC1806	0.9565251201832992	Hypo
2058	DropSeq	HCC1806	0.9999835333821339	Hypo
2059	DropSeq	HCC1806	0.00018452697081557438	Norm
2060	DropSeq	HCC1806	0.0004372528134905133	Norm
2061	DropSeq	HCC1806	0.9978829849843949	Hypo
2062	DropSeq	HCC1806	0.004298068673951955	Norm
2063	DropSeq	HCC1806	0.6133124104168253	Hypo
2064	DropSeq	HCC1806	0.991363818594806	Hypo
2065	DropSeq	HCC1806	0.012553275205063526	Norm
2066	DropSeq	HCC1806	0.0031198071321267055	Norm
2067	DropSeq	HCC1806	0.0019693044065616067	Norm
2068	DropSeq	HCC1806	0.8014952685376692	Hypo
2069	DropSeq	HCC1806	0.9999832694945054	Hypo
2070	DropSeq	HCC1806	0.9311827727296544	Hypo
2071	DropSeq	HCC1806	0.9999791114428889	Hypo
2072	DropSeq	HCC1806	0.5828826018227815	Hypo
2073	DropSeq	HCC1806	0.0296764740161761	Norm
2074	DropSeq	HCC1806	0.1591705773969794	Norm
2075	DropSeq	HCC1806	0.18733381524080936	Norm
2076	DropSeq	HCC1806	0.0025528268721719026	Norm
2077	DropSeq	HCC1806	0.9041867778589372	Hypo
2078	DropSeq	HCC1806	0.9020595181359604	Hypo
2079	DropSeq	HCC1806	0.05924697769480941	Norm
2080	DropSeq	HCC1806	0.9263511695286191	Hypo
2081	DropSeq	HCC1806	0.1861970792139729	Norm
2082	DropSeq	HCC1806	0.03323873569287453	Norm
2083	DropSeq	HCC1806	0.9979313998368794	Hypo
2084	DropSeq	HCC1806	0.04803020344818571	Norm
2085	DropSeq	HCC1806	0.9998632645119002	Hypo
2086	DropSeq	HCC1806	0.9969001724313427	Hypo
2087	DropSeq	HCC1806	0.0003150119127955609	Norm
2088	DropSeq	HCC1806	0.0012977507432035665	Norm
2089	DropSeq	HCC1806	0.010840167721083763	Norm
2090	DropSeq	HCC1806	0.9998777114937905	Hypo
2091	DropSeq	HCC1806	0.25342055973123007	Norm
2092	DropSeq	HCC1806	8.502951533054487e-05	Norm
2093	DropSeq	HCC1806	0.9999999536041274	Hypo
2094	DropSeq	HCC1806	0.00013498305350162363	Norm
2095	DropSeq	HCC1806	0.9999404375256083	Hypo
2096	DropSeq	HCC1806	0.13838231748038515	Norm
2097	DropSeq	HCC1806	0.14164533512123492	Norm
2098	DropSeq	HCC1806	0.9760659643356121	Hypo
2099	DropSeq	HCC1806	0.9878611853565417	Hypo
2100	DropSeq	HCC1806	0.9999762575532981	Hypo
2101	DropSeq	HCC1806	0.01430385301788561	Norm
2102	DropSeq	HCC1806	0.7238727100897486	Hypo
2103	DropSeq	HCC1806	0.13062944072743152	Norm
2104	DropSeq	HCC1806	0.4465754534607626	Norm
2105	DropSeq	HCC1806	0.0005855427984269139	Norm
2106	DropSeq	HCC1806	0.9980649865181459	Hypo
2107	DropSeq	HCC1806	0.0003178428444125517	Norm
2108	DropSeq	HCC1806	0.9997368610243014	Hypo
2109	DropSeq	HCC1806	0.9991163543319743	Hypo
2110	DropSeq	HCC1806	0.2138657378676197	Norm
2111	DropSeq	HCC1806	0.9398207863026765	Hypo
2112	DropSeq	HCC1806	0.9999999240812214	Hypo
2113	DropSeq	HCC1806	0.9999989304080557	Hypo
2114	DropSeq	HCC1806	0.9990547647927869	Hypo
2115	DropSeq	HCC1806	0.994479856953176	Hypo
2116	DropSeq	HCC1806	0.8960019973015695	Hypo
2117	DropSeq	HCC1806	0.999958057368136	Hypo
2118	DropSeq	HCC1806	0.999603923699986	Hypo
2119	DropSeq	HCC1806	0.9988956783090823	Hypo
2120	DropSeq	HCC1806	0.36140709457620096	Norm
2121	DropSeq	HCC1806	0.9225850153919058	Hypo
2122	DropSeq	HCC1806	0.9899251657778164	Hypo
2123	DropSeq	HCC1806	0.010236618695520653	Norm
2124	DropSeq	HCC1806	0.010224010824856506	Norm
2125	DropSeq	HCC1806	0.9949769702224599	Hypo
2126	DropSeq	HCC1806	0.8331347888608441	Hypo
2127	DropSeq	HCC1806	0.19647931978627575	Norm
2128	DropSeq	HCC1806	0.0002191502518059164	Norm
2129	DropSeq	HCC1806	0.9085337192270665	Hypo
2130	DropSeq	HCC1806	0.9932293666605915	Hypo
2131	DropSeq	HCC1806	0.03142706326996344	Norm
2132	DropSeq	HCC1806	0.01017150192535831	Norm
2133	DropSeq	HCC1806	0.015313543392663746	Norm
2134	DropSeq	HCC1806	0.0005860203473919987	Norm
2135	DropSeq	HCC1806	0.9994924801486523	Hypo
2136	DropSeq	HCC1806	0.17786346136074527	Norm
2137	DropSeq	HCC1806	0.9985133765854751	Hypo
2138	DropSeq	HCC1806	0.00026302745498597315	Norm
2139	DropSeq	HCC1806	0.99999738184015	Hypo
2140	DropSeq	HCC1806	0.9980469884108789	Hypo
2141	DropSeq	HCC1806	0.01732659547151042	Norm
2142	DropSeq	HCC1806	0.9977484993281618	Hypo
2143	DropSeq	HCC1806	0.15565234863421282	Norm
2144	DropSeq	HCC1806	0.9592324059487104	Hypo
2145	DropSeq	HCC1806	0.0001190277332732602	Norm
2146	DropSeq	HCC1806	0.0015455120727759356	Norm
2147	DropSeq	HCC1806	0.00011675817383108494	Norm
2148	DropSeq	HCC1806	0.39131024637238726	Norm
2149	DropSeq	HCC1806	0.044653587472394604	Norm
2150	DropSeq	HCC1806	0.9998328868796851	Hypo
2151	DropSeq	HCC1806	0.6393354270798108	Hypo
2152	DropSeq	HCC1806	0.019747561196595292	Norm
2153	DropSeq	HCC1806	0.9970120171999225	Hypo
2154	DropSeq	HCC1806	0.9999425285037954	Hypo
2155	DropSeq	HCC1806	0.9967058564174596	Hypo
2156	DropSeq	HCC1806	0.999965490064349	Hypo
2157	DropSeq	HCC1806	0.9974186816770512	Hypo
2158	DropSeq	HCC1806	0.9999914999988222	Hypo
2159	DropSeq	HCC1806	0.7462133150200223	Hypo
2160	DropSeq	HCC1806	0.9779110613167628	Hypo
2161	DropSeq	HCC1806	0.007618941886315311	Norm
2162	DropSeq	HCC1806	0.998141906407352	Hypo
2163	DropSeq	HCC1806	0.9901789561277453	Hypo
2164	DropSeq	HCC1806	0.9286963643001892	Hypo
2165	DropSeq	HCC1806	0.0028910844444466747	Norm
2166	DropSeq	HCC1806	0.997096845619655	Hypo
2167	DropSeq	HCC1806	0.9994008369827388	Hypo
2168	DropSeq	HCC1806	0.9999979191232431	Hypo
2169	DropSeq	HCC1806	0.054748271831528014	Norm
2170	DropSeq	HCC1806	0.9537942656156536	Hypo
2171	DropSeq	HCC1806	0.915807628983639	Hypo
2172	DropSeq	HCC1806	0.8278502786917932	Hypo
2173	DropSeq	HCC1806	0.9932429078783472	Hypo
2174	DropSeq	HCC1806	0.9985051541747453	Hypo
2175	DropSeq	HCC1806	0.9999969963509956	Hypo
2176	DropSeq	HCC1806	0.9999874359634068	Hypo
2177	DropSeq	HCC1806	0.04937645281982715	Norm
2178	DropSeq	HCC1806	0.0051236987671127105	Norm
2179	DropSeq	HCC1806	0.48410805786390904	Norm
2180	DropSeq	HCC1806	0.9996008263248713	Hypo
2181	DropSeq	HCC1806	0.14980396128667312	Norm
2182	DropSeq	HCC1806	0.9981184994701958	Hypo
2183	DropSeq	HCC1806	0.15704257860845874	Norm
2184	DropSeq	HCC1806	0.9984734232502153	Hypo
2185	DropSeq	HCC1806	8.755381116861353e-05	Norm
2186	DropSeq	HCC1806	0.7971336331037374	Hypo
2187	DropSeq	HCC1806	0.06307578055295478	Norm
2188	DropSeq	HCC1806	0.33035293424073725	Norm
2189	DropSeq	HCC1806	0.0008067602405181294	Norm
2190	DropSeq	HCC1806	0.04931828089518457	Norm
2191	DropSeq	HCC1806	0.0012836481501761186	Norm
2192	DropSeq	HCC1806	0.00017718283780953546	Norm
2193	DropSeq	HCC1806	0.9807823492215841	Hypo
2194	DropSeq	HCC1806	0.9999773065862996	Hypo
2195	DropSeq	HCC1806	0.05804448757861927	Norm
2196	DropSeq	HCC1806	0.9999989601604874	Hypo
2197	DropSeq	HCC1806	0.11343767412225372	Norm
2198	DropSeq	HCC1806	0.9993415822988644	Hypo
2199	DropSeq	HCC1806	0.18452173263927982	Norm
2200	DropSeq	HCC1806	0.9999868715197848	Hypo
2201	DropSeq	HCC1806	0.009959229367257813	Norm
2202	DropSeq	HCC1806	0.023049673173796418	Norm
2203	DropSeq	HCC1806	3.401000376709205e-05	Norm
2204	DropSeq	HCC1806	0.9989698217208438	Hypo
2205	DropSeq	HCC1806	0.9999875058901828	Hypo
2206	DropSeq	HCC1806	0.009853406751233135	Norm
2207	DropSeq	HCC1806	0.2241059195572604	Norm
